year,month,day of week,day/night,accident_severity,accident_type,killed,severly_injured,lightly_injured,injured_pedestrians,casualties_ages_0-19,casualties_ages_20-64,casualties_ages_65_plus,total_casualties,vehicle_count,drivers,road_type,localization_quality,settlement,road1,location,road2,road3,road4
2007,דצמבר,שלישי,לילה,קלה,התנגשות צד בצד,0,0,5,0,1,4,0,5,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,54.3,,,
2007,יולי,חמישי,יום,קלה,התנגשות עם עצם דומם,0,0,4,0,2,2,0,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,72.1,,,
2007,ספטמבר,חמישי,לילה,קלה,התהפכות,0,0,3,0,0,3,0,3,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,74.0,,,
2007,אוקטובר,רביעי,יום,קשה,התהפכות,0,1,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,123.6,,,
2007,נובמבר,שישי,יום,קלה,התנגשות צד בצד,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,28.5,,,
2007,אוגוסט,שני,יום,קטלנית,התנגשות חזית בחזית,2,1,1,0,2,2,0,4,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,89.7,,,
2007,אוקטובר,שלישי,יום,קלה,התנגשות חזית באחור,0,0,89,0,81,8,0,89,4,4,לא-עירונית לא בצומת,עיגון מדויק,,90,164.2,,,
2007,יוני,שישי,יום,קלה,התהפכות,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,מרכז קילומטר,,90,30.0,,,
2007,מאי,חמישי,יום,קשה,התנגשות חזית בחזית,0,1,5,0,2,4,0,6,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,35.2,,,
2007,דצמבר,ראשון,לילה,קלה,התנגשות צד בצד,0,0,7,0,2,5,0,7,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,30.1,,,
2007,אפריל,חמישי,יום,קשה,התהפכות,0,1,2,0,0,3,0,3,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,28.3,,,
2007,ספטמבר,שבת,לילה,קלה,התהפכות,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,69.8,,,
2007,ינואר,רביעי,לילה,קטלנית,התנגשות חזית בחזית,2,4,1,0,3,4,0,7,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,56.8,,,
2007,ספטמבר,שישי,לילה,קשה,התהפכות,0,1,3,0,0,4,0,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,95.7,,,
2007,אוקטובר,שבת,לילה,קטלנית,התנגשות חזית בחזית,1,0,2,0,1,2,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,170.1,,,
2007,יוני,ראשון,יום,קשה,התהפכות,0,1,3,0,2,2,0,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,84.6,,,
2007,ספטמבר,ראשון,יום,קטלנית,התנגשות חזית בחזית,4,2,1,0,3,4,0,7,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,68.0,,,
2007,ספטמבר,ראשון,יום,קלה,התנגשות צד בצד,0,0,1,0,0,0,1,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,152.3,,,
2007,אפריל,שישי,יום,קלה,התנגשות חזית בצד,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,58.1,,,
2007,ספטמבר,רביעי,לילה,קטלנית,התנגשות חזית בצד,1,1,1,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,84.4,,,
2008,אוגוסט,שישי,יום,קלה,התנגשות חזית בצד,0,0,2,0,0,2,0,2,2,2,לא-עירונית בצומת,עיגון מדויק,,90,,1302.0,,
2008,יוני,שלישי,יום,קלה,התנגשות חזית בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית בצומת,עיגון מדויק,,90,,1123.0,,
2008,ינואר,ראשון,לילה,קלה,התהפכות,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,47.7,,,
2008,מרס,רביעי,יום,קשה,התנגשות חזית בצד,0,1,2,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,131.1,,,
2008,יולי,חמישי,יום,קלה,התנגשות צד בצד,0,0,1,0,0,0,1,1,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,73.0,,,
2008,אפריל,שבת,יום,קטלנית,התנגשות חזית בצד,1,0,1,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,108.9,,,
2008,יוני,חמישי,יום,קלה,התנגשות חזית באחור,0,0,3,0,0,3,0,3,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,17.2,,,
2008,אוגוסט,חמישי,יום,קלה,התנגשות חזית בצד,0,0,7,0,3,4,0,7,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,24.9,,,
2008,דצמבר,ראשון,יום,קלה,התנגשות צד בצד,0,0,1,0,0,0,0,1,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,116.5,,,
2008,מרס,שני,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,53.1,,,
2008,יוני,חמישי,יום,קלה,התהפכות,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,64.9,,,
2008,ספטמבר,ראשון,יום,קטלנית,התנגשות חזית בחזית,1,1,4,0,2,4,0,6,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,64.9,,,
2008,אוגוסט,שלישי,יום,קלה,התהפכות,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,175.4,,,
2008,ספטמבר,רביעי,יום,קלה,אחר,0,0,6,0,1,5,0,6,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,42.7,,,
2008,מרס,שישי,יום,קלה,התנגשות חזית בחזית,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,127.1,,,
2008,מרס,חמישי,יום,קטלנית,התהפכות,1,2,2,0,3,2,0,5,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,50.7,,,
2008,ספטמבר,חמישי,יום,קשה,התהפכות,0,1,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,119.2,,,
2008,אפריל,שלישי,יום,קלה,התנגשות חזית בצד,0,0,11,0,0,11,0,11,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,164.1,,,
2008,ספטמבר,ראשון,יום,קלה,התהפכות,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,48.3,,,
2008,יוני,חמישי,יום,קלה,התנגשות חזית באחור,0,0,8,0,2,6,0,8,5,5,לא-עירונית לא בצומת,עיגון מדויק,,90,16.3,,,
2008,ספטמבר,שני,יום,קלה,התנגשות עם עצם דומם,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,61.1,,,
2008,אוקטובר,שלישי,לילה,קשה,התנגשות חזית בצד,0,1,4,0,0,5,0,5,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,171.1,,,
2008,מרס,שישי,לילה,קלה,ירידה מהכביש או עלייה למדרכה,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,50.5,,,
2008,יוני,חמישי,לילה,קשה,התנגשות חזית בחזית,0,1,2,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,63.7,,,
2008,יוני,רביעי,לילה,קלה,התהפכות,0,0,1,0,1,0,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,49.3,,,
2008,מרס,רביעי,לילה,קלה,התהפכות,0,0,2,0,2,0,0,2,1,1,לא-עירונית לא בצומת,מרכז קילומטר,,90,55.0,,,
2009,נובמבר,שבת,לילה,קלה,התנגשות צד בצד,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,125.2,,,
2009,יולי,שבת,יום,קשה,התנגשות צד בצד,0,3,6,0,2,7,0,9,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,60.1,,,
2009,מאי,חמישי,יום,קטלנית,התנגשות חזית בצד,1,0,3,0,0,4,0,4,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,89.0,,,
2009,מרס,שני,לילה,קלה,ירידה מהכביש או עלייה למדרכה,0,0,1,0,1,0,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,51.2,,,
2009,נובמבר,שני,לילה,קטלנית,התנגשות חזית באחור,1,0,2,0,0,3,0,3,8,8,לא-עירונית לא בצומת,עיגון מדויק,,90,34.9,,,
2009,אפריל,חמישי,לילה,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,14.4,,,
2009,ספטמבר,שני,לילה,קלה,התהפכות,0,0,2,0,2,0,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,63.7,,,
2009,אפריל,רביעי,יום,קלה,התהפכות,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,69.4,,,
2009,מרס,רביעי,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,96.9,,,
2009,אפריל,שבת,יום,קלה,התנגשות חזית בצד,0,0,3,0,0,0,3,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,103.1,,,
2009,נובמבר,ראשון,יום,קשה,התנגשות חזית בצד,0,1,3,0,0,4,0,4,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,95.7,,,
2009,מאי,רביעי,יום,קלה,התנגשות חזית באחור,0,0,1,0,0,1,0,1,4,4,לא-עירונית לא בצומת,עיגון מדויק,,90,32.9,,,
2009,יוני,רביעי,יום,קלה,התנגשות חזית באחור,0,0,3,0,0,3,0,3,4,4,לא-עירונית לא בצומת,עיגון מדויק,,90,15.4,,,
2009,נובמבר,ראשון,יום,קטלנית,התנגשות חזית בחזית,1,0,1,0,0,2,0,2,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,71.2,,,
2009,אוגוסט,ראשון,יום,קלה,התנגשות חזית בצד,0,0,3,0,0,2,1,3,6,6,לא-עירונית לא בצומת,עיגון מדויק,,90,21.2,,,
2009,דצמבר,שלישי,יום,קלה,התנגשות חזית באחור,0,0,4,0,0,4,0,4,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,34.5,,,
2009,נובמבר,חמישי,יום,קשה,התהפכות,0,4,0,0,0,0,4,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,121.9,,,
2009,מרס,חמישי,יום,קלה,התנגשות חזית בצד,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,48.1,,,
2009,ספטמבר,רביעי,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,35.3,,,
2009,יולי,חמישי,יום,קלה,ירידה מהכביש או עלייה למדרכה,0,0,1,0,0,0,1,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,155.4,,,
2009,ינואר,שלישי,לילה,קלה,התהפכות,0,0,4,0,0,4,0,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,33.5,,,
2010,יוני,שבת,לילה,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית בצומת,עיגון מדויק,,40,,90.0,,
2010,ספטמבר,רביעי,יום,קשה,התהפכות,0,1,2,0,1,2,0,3,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,59.8,,,
2010,אוגוסט,חמישי,יום,קלה,התנגשות חזית בצד,0,0,5,0,3,2,0,5,2,2,לא-עירונית לא בצומת,מרכז קילומטר,,90,14.0,,,
2010,פברואר,חמישי,יום,קלה,התנגשות חזית בצד,0,0,3,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,180.0,,,
2010,ינואר,שני,יום,קשה,התהפכות,0,1,1,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,94.7,,,
2010,יולי,שני,יום,קלה,התנגשות צד בצד,0,0,2,0,0,2,0,2,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,49.3,,,
2010,פברואר,שלישי,יום,קלה,התהפכות,0,0,5,0,2,2,1,5,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,64.3,,,
2010,יולי,רביעי,יום,קטלנית,התנגשות חזית באחור,1,2,2,0,1,4,0,5,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,113.0,,,
2010,דצמבר,חמישי,לילה,קשה,התהפכות,0,1,2,0,0,3,0,3,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,49.5,,,
2010,אוגוסט,שני,יום,קטלנית,התנגשות חזית בחזית,1,1,0,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,155.0,,,
2010,אוגוסט,חמישי,לילה,קלה,ירידה מהכביש או עלייה למדרכה,0,0,2,0,1,1,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,95.4,,,
2010,יוני,ראשון,לילה,קשה,התהפכות,0,1,1,0,1,1,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,93.5,,,
2010,מרס,שני,יום,קלה,אחר,0,0,4,0,0,4,0,4,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,132.0,,,
2010,ינואר,רביעי,לילה,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,136.1,,,
2010,אפריל,שישי,לילה,קלה,התנגשות צד בצד,0,0,3,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,67.9,,,
2010,מאי,שישי,לילה,קלה,ירידה מהכביש או עלייה למדרכה,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,45.1,,,
2010,אוקטובר,רביעי,יום,קלה,התנגשות חזית באחור,0,0,10,0,0,10,0,10,4,4,לא-עירונית לא בצומת,עיגון מדויק,,90,42.0,,,
2010,מרס,חמישי,יום,קלה,התהפכות,0,0,5,0,3,2,0,5,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,143.0,,,
2011,יוני,שלישי,יום,קלה,התהפכות,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,21.8,,,
2011,אפריל,שני,יום,קשה,התנגשות עם עצם דומם,0,1,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,107.0,,,
2011,ינואר,חמישי,לילה,קטלנית,התהפכות,1,0,3,0,0,0,2,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,35.3,,,
2011,ינואר,חמישי,לילה,קלה,התהפכות,0,0,2,0,0,0,2,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,35.3,,,
2011,יולי,שבת,לילה,קלה,התנגשות חזית בחזית,0,0,5,0,2,3,0,5,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,180.0,,,
2011,אוגוסט,חמישי,יום,קלה,התנגשות צד בצד,0,0,7,0,5,2,0,7,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,81.6,,,
2011,יוני,ראשון,יום,קלה,התנגשות חזית בצד,0,0,4,0,0,2,2,4,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,131.0,,,
2011,מאי,שלישי,יום,קשה,התנגשות חזית בצד,0,1,0,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,135.0,,,
2011,מרס,שני,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,18.0,,,
2011,מרס,שני,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,18.0,,,
2011,מאי,חמישי,יום,קטלנית,התנגשות חזית בצד,4,1,29,0,4,28,2,34,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,57.5,,,
2011,יולי,ראשון,יום,קלה,התנגשות חזית בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,14.9,,,
2011,אפריל,שני,יום,קלה,התנגשות צד בצד,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,14.0,,,
2011,ספטמבר,שני,יום,קלה,התהפכות,0,0,1,0,0,0,1,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,65.5,,,
2011,ספטמבר,שישי,לילה,קלה,התנגשות עם עצם דומם,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,22.0,,,
2012,אוקטובר,רביעי,יום,קלה,התנגשות חזית בצד,0,0,5,0,1,3,1,5,5,5,לא-עירונית לא בצומת,עיגון מדויק,,90,105.0,,,
2012,אפריל,ראשון,יום,קלה,התנגשות חזית בצד,0,0,7,0,3,3,1,7,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,15.0,,,
2012,יולי,שני,יום,קלה,פגיעה בהולך רגל,0,0,1,1,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,50.5,,,
2012,דצמבר,שני,לילה,קטלנית,פגיעה בהולך רגל,1,0,0,1,1,0,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,92.0,,,
2012,אפריל,ראשון,לילה,קלה,התהפכות,0,0,1,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,49.5,,,
2012,פברואר,שישי,לילה,קלה,התהפכות,0,0,3,0,0,3,0,3,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,23.0,,,
2012,אוגוסט,שני,לילה,קלה,התנגשות עם עצם דומם,0,0,2,0,0,2,0,2,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,38.9,,,
2012,אוקטובר,שישי,לילה,קטלנית,התהפכות,2,0,2,0,0,1,0,4,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,121.0,,,
2012,ינואר,שני,לילה,קשה,התנגשות עם עצם דומם,0,1,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,47.0,,,
2012,אוגוסט,שלישי,יום,קלה,התנגשות חזית באחור,0,0,1,0,0,1,0,1,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,15.9,,,
2012,נובמבר,חמישי,יום,קלה,התנגשות חזית בצד,0,0,3,0,0,3,0,3,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,171.0,,,
2012,פברואר,שלישי,יום,קטלנית,התהפכות,1,0,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,52.5,,,
2012,מאי,חמישי,יום,קלה,התנגשות חזית בצד,0,0,2,0,1,1,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,16.0,,,
2012,דצמבר,רביעי,יום,קלה,התנגשות חזית באחור,0,0,3,0,0,3,0,3,3,3,לא-עירונית לא בצומת,עיגון מדויק,,90,118.0,,,
2012,יולי,שני,יום,קשה,התהפכות,0,1,0,0,0,1,0,1,1,1,לא-עירונית לא בצומת,עיגון מדויק,,90,45.0,,,
2012,יולי,חמישי,יום,קלה,ירידה מהכביש או עלייה למדרכה,0,0,2,0,0,2,0,2,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,179.0,,,
2013,אוגוסט,שלישי,לילה,קשה,התנגשות חזית בחזית,0,1,10,0,0,10,0,11,2,2,לא-עירונית לא בצומת,עיגון מדויק,,90,180.0,,,
